Publisher Name,Publisher Registry Id,Transaction - Commitment (with valid data),Transaction - Disbursement or Expenditure (with valid data),Transaction - Traceability (with valid data),Budget (with valid data),Average (with valid data),Transaction - Commitment (with any data),Transaction - Disbursement or Expenditure (with any data),Transaction - Traceability (with any data),Budget (with any data),Average (with any data)
Yamaan Foundation for Health and Social Development,yffhsd,66.66666666666666,33.33333333333333,100.0,100.0,75.0,66.66666666666666,33.33333333333333,100.0,100.0,75.0
Yayasan PEKKA,pekka_21,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
YMCA of Liberia,libymca,0.0,100.0,100.0,0.0,50.0,0.0,100.0,100.0,0.0,50.0
Young Africa International HUB,yai-hub,0.0,0.0,100.0,100.0,50.0,0.0,0.0,100.0,100.0,50.0
Young Innovations Pvt. Ltd,yipl,-,-,-,-,0.0,-,-,-,-,0.0
Young Women Christian Association of South Sudan (YWCA SS),ywcass,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Young Women's Christian Association of Kenya,ywcakenya,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Youth Business International,ybi,100.0,100.0,0.0,100.0,75.0,100.0,100.0,0.0,100.0,75.0
Youth Development Labs Inc,ylabs,0.0,100.0,0.0,100.0,50.0,0.0,100.0,0.0,100.0,50.0
Youth Net and Counselling - YONECO,yoneco1997,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,100.0,25.0
Youth without border organization for development,ywbod,100.0,-,100.0,100.0,75.0,100.0,-,100.0,100.0,75.0
YWCA of Bangladesh,ywcabd,-,-,-,-,0.0,-,-,-,-,0.0
YWCA Palestine,ywca,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
YY Ventures,yy_ventures,100.0,100.0,0.0,100.0,75.0,100.0,100.0,0.0,100.0,75.0
Zambia Orphans Aid UK,zoa_uk,-,-,-,-,0.0,-,-,-,-,0.0
Zimbabwe Educational Trust,zet,-,-,-,-,0.0,-,-,-,-,0.0
Zing,zing,0.0,100.0,100.0,0.0,50.0,0.0,100.0,100.0,0.0,50.0
ZOA,zoa,78.78787878787878,100.0,94.91525423728814,96.96969696969697,92.66820749871599,78.78787878787878,100.0,94.91525423728814,96.96969696969697,92.66820749871599
Zoological Society of London,zsl,0.0,100.0,0.0,100.0,50.0,0.0,100.0,0.0,100.0,50.0
